card-title,card-desc,card-img-url,card-category,card-category-desc,parent-category,parent-category-desc
Sneakers,"Sneakers are a type of athletic footwear that is made of flexible material and feature a rubber sole. Once considered just sporting apparel, sneakers have become common in casual footwear due to their style and versatility.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579036989/51_187_bbculp.jpg",Feet,"Clothing that is worn on the foot, or feet (plural) such as socks and shoes.",Clothing,"Articles of clothing that can be worn on various parts of the body, such as the head or feet."
Fried Chicken,"Fried Chicken is a dish made up of chicken pieces, such as a breast or leg, that are floured and deep fried in oil. The flour adds a crispy breading to the exterior of the chicken and is often flavored with a variety of spices.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037007/69_2554_ceeuyt.jpg",Meats and more,"PECS cards of and related to meat, which is animal flesh consumed as food.",Foods,"Delicious foods, including deserts and snacks."
Hot dog,"A hot dog is a sausage served in a sliced bun. It is very often garnished with mustard, ketchup, onions, mayonnaise, relish and/or sauerkraut.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037054/17_19_shzmsz.jpg",Fast Food,Fast food is a type of mass-produced food designed for commercial resale and with a strong priority placed on speed of service versus other relevant factors involved in culinary science.,Foods,"Delicious foods, including deserts and snacks."
Shirt,"A shirt is a garment worn on the upper body and is typically made from materials such as cotton or silk. Although shirts are typically worn by men, they are also a garment worn by women. Shirts can be sleeved or sleeveless, may or may not have buttons, and may or may not have cuffs.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037077/54_195_ziehhj.jpg",Upper Body,"Clothing worn on the upper body, such as scarfs or shirts.",Clothing,"Articles of clothing that can be worn on various parts of the body, such as the head or feet."
Church,A church is a religious structure for the purpose of worship and practicing ones faith. Traditional churches frequently have domed towers and are adorned with crosses.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037100/62_243_nb8kur.jpg",Church,"Things found in and around churches of various faith including the bible, candles, and crosses.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Pool,"A pool, or swimming pool, is a man-made container filled with water that is used for entertainment, sport, or recreation. Pools come in many shapes, sizes, and depths and can be made above ground or in-ground.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037123/57_2526_muvfyz.jpg",Outdoors,"Areas and places that can be found outdoors, such as park or playgrounds.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Mailbox,"A mailbox, also known as a post box or drop box, is a physical box that is used for the purpose of mail delivery, either outgoing or incoming. The content of a mailbox is box collected and delivered, usually daily, by a member of the postal service.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037146/57_1517_tu5zsq.jpg",Outdoors,"Areas and places that can be found outdoors, such as park or playgrounds.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Bottled Water,"Water is a chemical compound with the very well known formula of H2O, which is made up of two hydrogen atoms and one oxygen. Water is liquid in nature, but co-exists on Earth in various states, including solid (ice) and gaseous (steam / vapor).","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037171/42_461_abmxm6.jpg",Snacks and More,"Food that can be classified in numerous categories, with a main focus on snack foods.",Foods,"Delicious foods, including deserts and snacks."
Minivan,"Minivan is a type of van designed for personal use. Minivans are typically either two-box or one box designs for maximum interior volume – and are taller than a sedan, hatchback, or a station wagon.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037195/24_33_jiyxz4.jpg",Ground,Transportation that takes place on the ground and on roads.,Transportation,"Transport or transportation is the movement of people, cattle, animals and goods from one location to another. Modes of transport include air, rail, road, water, cable, pipeline, and space."
Pen,"Pens are devices used to apply ink on a surface, typically paper. Modern pens come in many varieties and colors, with typical pens being ballpoint or rollerball. Past pens were made from reeds or quill and were dipped into wells of ink.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037225/60_233_oxkm0v.jpg",School,"Things of and related to school, which is an institution designated for teach students in various subjects, such as math, science, and literature.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
3 o'clock,The 3 o'clock position on a clock is used to indicate the hour of the day or night.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037252/38_131_it5ipq.jpg",Time,Time is the indefinite progress of existence and events that occur from the past through the present to the future.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Put in backpack,"The act of putting school supplies, such as books or pencils, in a backpack.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037329/60_236_rf1vc9.jpg",School,"Things of and related to school, which is an institution designated for teach students in various subjects, such as math, science, and literature.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Friends,"Friendship is a form of interpersonal relationship generally considered to be closer than association, although there is a range of degrees of intimacy in both friendships and associations.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037344/28_50_ttlziw.jpg",Groups,One or more people together making up a group.,People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Nail Clippers,"Nail clippers are a hand tool that's used to trim fingernails and toenails. Most nail clippers are constructed with a compound lever, which is a lever that operates on the premise of resistance and applied force.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037359/43_333_uqrf97.jpg",Bathroom,Items and activities that you would take place or be found in and around the bathroom.,Household,Objects and artefacts that can be found inside the home.
Pliers,"Pliers are a hand-held tool that are used for various purposes, though the typical usage is for holding something in place or for bending an object. Pliers are made up of a pair of metal levers joined on a pivot along with handles (grips) that allow force to be applied.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037374/9_199_camf3g.jpg",Hand Tools,Tools powered only by your hands.,Tools,"Various tools, including hand and power tools."
n,"N is the fourteenth letter in the alphabet. It also represents the element Nitrogen, with an Atomic Number of 7, on the periodic table of elements.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037393/68_290_hv3rel.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Hair Pulling,"Hair pulling, also known as Trichotillomania, is an impulse control disorder in which one pulls on their own hair, resulting in hair loss or noticeable distress.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037411/40_334_czrpav.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Bra,"A bra, or brassiere, is a form fitting woman's undergarment that is designed to support the breasts. Their primary purpose is to provide comfort, but bra's have evolved into a fashion item.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037433/54_194_pk3nlm.jpg",Upper Body,"Clothing worn on the upper body, such as scarfs or shirts.",Clothing,"Articles of clothing that can be worn on various parts of the body, such as the head or feet."
Square,"A square is the geometrical shape that consists of four equal sides and four right angles, also known as a regular quadrilateral.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037456/37_101_zkpmrc.jpg",Shapes,"A shape is a geometrical description of the part of that space occupied by an object. These include a set of two or more points, a line, a curve, a plane, or a plane figure (square or circle), or a solid figure (cube).",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
9 o'clock,The 9 o'clock position on a clock is used to indicate the hour of the day or night.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037477/38_137_hl9jgq.jpg",Time,Time is the indefinite progress of existence and events that occur from the past through the present to the future.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Vacuuming,"A Vacuum is a sweeper device used to clean up debris, typically from a floor. Vacuuming is the act of cleaning up using a Vacuum.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037504/48_2552_sxmvml.jpg",Everyday,"Activities that take place on almost every day of the week, such as eating, driving, and sleeping.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Brush Teeth,"Brushing teeth is the hygienic process of scrubbing one's teeth with a device with bristles, typically a toothbrush. Health benefits include reducing plaque, preventing gingivitis, and helping to prevent bad breath.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037532/35_74_l0ebsd.jpg",Personal Care,To care for oneself and personal hygiene.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
l,L is the twelfth letter of the alpahbet and also represent the value 50 in Roman numerals.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037565/68_286_segsgd.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Sad,"Sadness is emotional pain associated with, or characterized by feelings of disadvantage, loss, despair, helplessness, sorrow, and rage. When sad, people often become outspoken, less energetic, and emotional. Crying is an indication of sadness.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037673/31_59_bzzyf9.jpg",Emotions,"Emotion is a complex psychophysiological experience of an individual's state of mind as interacting with biochemical (internal) and environmental (external) influences. In humans, emotion fundamentally involves ""physiological arousal, expressive behaviors, and conscious experience.""",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Singing,Singing is the act of producing musical sounds through use of the voice. Singing can take place with our without the accompanying of instruments.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037710/49_173_tsunfd.jpg",Entertainment,"Entertainment refers to actions, activities, or events that are designed with the purpose of entertaining. This category includes everything from video games to watching movies.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Foot,A foot is the limb which bears the weight of our body to allow us to walk or run. The foot is a separate organ at the bottom of the leg below the ankle and is made up of toes.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037729/66_378_uql65y.jpg",Body Parts,"Of and relating to the body, including bones, body parts, and facial features.",People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Couch,"A couch, also known as a sofa or love seat, is a piece of furniture that is used for sitting. Couches are typically found in living rooms and placed in front of a television.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037743/44_164_rpcffo.jpg",Family Room,Items and activities that take place or are found in and around the family room.,Household,Objects and artefacts that can be found inside the home.
Tank,"A tank is a tracked, armoured fighting vehicle designed for front-line combat which combines operational mobility, tactical offensive, and defensive capabilities. Firepower is normally provided by a large-calibre main gun in a rotating turret and secondary machine guns, while heavy armour and all-terrain mobility provide protection for the tank and its crew, allowing it to perform all primary tasks of the armoured troops on the battlefield.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037762/25_37_bcmq6q.jpg",Military,Military transportation of various types,Transportation,"Transport or transportation is the movement of people, cattle, animals and goods from one location to another. Modes of transport include air, rail, road, water, cable, pipeline, and space."
Men,In English man (pl. men) lower case refers to an adult human male (the term boy is the usual term for a human male child or adolescent).,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037790/28_47_jvm098.jpg",Groups,One or more people together making up a group.,People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Purple,The color purple.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037807/74_509_jchjov.jpg",Colors,"Colors are derived from the spectrum of light. This category contains the basic colors, such as red, green, and blue.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
No Nail Biting,"Nail biting, also known as Onychophagia, is a compulsive behavior in both children and adults. The behavior can cause broken skin on the cuticle, which makes the fingers more susceptible to microbial and viral infections.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037829/40_331_xrzilf.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Pickle,A pickle is a cucumber that has been pickled (a fermenting process) in brine or vinegar. Kosher pickles are pickles that are made with garlic and dill weed while fermenting in an acidic solution.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037851/19_341_lwg74g.jpg",Vegetables,Vegetables are parts of plants that are consumed by humans or other animals as food.,Foods,"Delicious foods, including deserts and snacks."
Go Down Stairs,"To go Down Stairs in the act of descending between floors with the intention of moving lower. Stairs themselves can come in a variety of types, including straight, rounded, with or without rails, tiled or carpeted, and a variety of other aesthetic and functional  designs.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037873/47_465_hs4weu.jpg",General Actions,All actions that do not fall into one of our specific categories. This is the catch all that contains most action related activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Shirt on,"The act of putting on one's shirt when getting dressed. Polo and t-shirts must go on over the head, as opposed to dress shirts which can go on with one arm at a time.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037897/34_212_qjk7h0.jpg",Dressing,The act of putting on ones clothes to dress oneself.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
Jumpiing,"Jumping is the act of movement in which one propels him or herself into the air or along a trajectory. Although jumping is a natural form of energry release, children sometimes engage in inappropriate jumping. Beyond the social implications, inappropriate jumping can lead to injury or damage to the environment.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037921/40_210_khwysu.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
L,L is the twelfth letter of the alpahbet and also represent the value 50 in Roman numerals.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579037952/68_285_fm6tct.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Spoon,A spoon is a utensil that is commonly used for scooping or serving food and is characterized by an oval shaped shallow bowl on the end of a handle. Spoons are also commonly used as measurement devices for the purpose of food preparation.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038040/45_447_g9kl5s.jpg",Kitchen,Items and activities that take place or are found in and around the kitchen.,Household,Objects and artefacts that can be found inside the home.
Scared,"Being scared, or fear, is a distressing negative sensation induced by a perceived threat. It is a basic survival mechanism occurring in response to a specific stimulus, such as pain or the threat of danger. In short, fear is the ability to recognize danger leading to an urge to confront it or flee from it.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038055/31_60_xjb2sm.jpg",Emotions,"Emotion is a complex psychophysiological experience of an individual's state of mind as interacting with biochemical (internal) and environmental (external) influences. In humans, emotion fundamentally involves ""physiological arousal, expressive behaviors, and conscious experience.""",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Bicycle,"A bicycle, also known as a bike, pushbike, pedal bike, pedal cycle, or cycle, is a human-powered, pedal-driven, single-track vehicle, having two wheels attached to a frame, one behind the other. A person who rides a bicycle is called a cyclist, or bicyclist.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038074/24_30_hgwafz.jpg",Ground,Transportation that takes place on the ground and on roads.,Transportation,"Transport or transportation is the movement of people, cattle, animals and goods from one location to another. Modes of transport include air, rail, road, water, cable, pipeline, and space."
Noon,Noon is the point in the day that is typically defined as 12 o'clock or midday.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038089/38_497_hq3zr8.jpg",Time,Time is the indefinite progress of existence and events that occur from the past through the present to the future.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Ice cream,"Ice cream is a frozen dessert usually made from dairy products, such as milk and cream, and often combined with fruits or other ingredients and flavours. Most varieties contain sugar, although some are made with other sweeteners.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038106/16_14_rns5en.jpg",Desserts,"Delicious desserts, including cakes and pies.",Foods,"Delicious foods, including deserts and snacks."
May,"May is the fifth month of the year and has a total of 31 days. Named from the Greek goddess Maia, May has many holidays and events, including Cinco De Mayo and Memorial Day.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038124/73_486_fvvxgn.jpg",Months,A month is a unit of time that relates to the revolution of the moon. Lunar calendars contain 12 months with an average of 30.5 days per month.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Watermelon,"Watermelon is a fruit that originated in southern Africa. Watermelons are characterized by their thick rind, stripped exterior, and a sweet fleshy interior that is red to pink in color.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038146/18_354_mgnyku.jpg",Fruit,Anything that falls into the fruit category.,Foods,"Delicious foods, including deserts and snacks."
Volleyball Player,"A volleyball player is a member of a volleyball team, a sport in which two teams of six players try to score points by hitting a ball over a net in an attempt to have it hit the ground. Volleyball player skills include blocking, attacking, jumping, passing, and serving.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038165/75_519_kwqp67.jpg",Sports,Sports refer to the collective forms of competitive activities through causal or organized participation.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Zipper,"A zipper is used to join two edges of a fabric together in order to fasten it. It is used in clothing, luggage and other bags, tents, wallets, and other items.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038187/34_83_moiqqw.jpg",Dressing,The act of putting on ones clothes to dress oneself.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
q,Q is the seventeenth letter of the alphabet.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038211/68_296_b3nxof.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Seal,"A seal, also known as a pinniped, is a semi aquatic fin-footed animal . Seal's diet mainly consists of fish, shellfish, and squid.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038237/12_495_u79ew7.jpg",Oceanic,Of or related to the ocean. Any fish or animal that dwells in water.,Animals,"Animals of all types, including pets and zoon animals."
a,A is both the first letter of the alphabet and a vowel. It derives from the Greek letter Alpha.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038265/68_264_fhw5bs.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Up to Bat,"Batting is associated with Baseball, and going Up to Bat is the act of walking from the bench area to the batter’s cage or plate to prepare to hit the ball being thrown by a pitcher.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038444/75_2564_drlv2d.jpg",Sports,Sports refer to the collective forms of competitive activities through causal or organized participation.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
High Five,"A high five is a hand gesture between two people that involves raising ones hands and slapping it against the hand of another, usually as a mean of celebrating.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038468/47_345_huz3ze.jpg",General Actions,All actions that do not fall into one of our specific categories. This is the catch all that contains most action related activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Play Guitar,An acoustic guitar is a musical string instrument with a hollow body that is played by plucking or picking its strings. Acoustic guitars utilize an acoustic sound board to transmit the energy  from the vibration into sound.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038485/72_423_azwwm8.jpg",Music,"Music is a form of art where sound is the common medium. Music consists of tempo, pitch, and rhythm. Music plays an important part of many cultures and can combine both song and instrumentals.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Corn Dog,A corn dog is a hot dog that's been coated with a thick batter and deep friend until golden brown. Corn dogs are almost always served on a stick. Corn dogs are a staple of amusement parks around the United States.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038500/17_342_czx4ah.jpg",Fast Food,Fast food is a type of mass-produced food designed for commercial resale and with a strong priority placed on speed of service versus other relevant factors involved in culinary science.,Foods,"Delicious foods, including deserts and snacks."
Dry Face,"The act of drying one's face when washing up, typically with a soft towel.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038519/35_76_w6pg7q.jpg",Personal Care,To care for oneself and personal hygiene.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
Tie shoes,"The act of tying shoes. To tie a show, take one lace in each hand and cross them over one another so they form an X. Pull the top lace through the bottom lace and pull the laces tight. Next come the bunny ears! Make a loop with each lace and cross one bunny ear over the other. Bend one loop over the other and pass the tip through the hole. Now pull the loops tight and your shoes are tied!","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038539/34_217_kqm1yi.jpg",Dressing,The act of putting on ones clothes to dress oneself.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
Cheese Slice,"Cheese is a term used for a variety of milk-based food products. Cheese can come from a variety of milk sources including cows, buffalo, sheep, and goats milk.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038572/42_398_el6oqu.jpg",Snacks and More,"Food that can be classified in numerous categories, with a main focus on snack foods.",Foods,"Delicious foods, including deserts and snacks."
o,O is the fifteenth letter in the alphabet. O is also a vowel.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038624/68_292_kuxenp.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Microphone,"A microphone (or mic) is a device that converts sounds into an electrical signal, amplifying the sound. Microphones are used in a variety of devices including telephones, tape recorders, and hearing aids.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038651/72_430_m1nnkx.jpg",Music,"Music is a form of art where sound is the common medium. Music consists of tempo, pitch, and rhythm. Music plays an important part of many cultures and can combine both song and instrumentals.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Punching,A punch is the strike of the fist and is commonly used as an attack in hand to hand combat.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038675/40_112_bg6o2k.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Fork,A fork is a type of utensil that is characterized by the sharp narrow points at the end of a handle. Forks are used to pierce food with its tines when eating food.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038711/45_438_lnenq4.jpg",Kitchen,Items and activities that take place or are found in and around the kitchen.,Household,Objects and artefacts that can be found inside the home.
Sleep,"Sleep is a natural recurring state that usually occurs in the horizontal position and is characterized by a reduction in consciousness and suspended sensory activity. Sleep is required for all known mammals, birds, and even fish.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038726/48_177_lwhp4n.jpg",Everyday,"Activities that take place on almost every day of the week, such as eating, driving, and sleeping.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Floss,"Floss is a thin cord used to loosen and remove food particles that may be wedged between teeth. Floss, along with teeth brushing, is important for dental hygiene to prevent plague and bad breath.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038740/43_1524_zpvwyb.jpg",Bathroom,Items and activities that you would take place or be found in and around the bathroom.,Household,Objects and artefacts that can be found inside the home.
Orange Juice,"Orange juice, often referred to by the slang term OJ, is an orange drink that is made by extracting the juice from oranges.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038757/42_225_tb9uma.jpg",Snacks and More,"Food that can be classified in numerous categories, with a main focus on snack foods.",Foods,"Delicious foods, including deserts and snacks."
Hot Stove,"Hot stoves are dangerous! As part of a routine safety procedure, make sure to watch your kids around hot stoves to prevent burns.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038774/39_337_swgkro.jpg",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Gray,The color gray.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038793/74_505_yhzafg.jpg",Colors,"Colors are derived from the spectrum of light. This category contains the basic colors, such as red, green, and blue.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Pants,"Pants, also called trousers, are articles of clothing that are worn between the waste and the ankles. Pants are the common form of clothing worn by men in the modern period.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038814/53_193_jemsal.jpg",Lower Body,"Clothing worn on the lower part of the body, such as underwear or pants.",Clothing,"Articles of clothing that can be worn on various parts of the body, such as the head or feet."
Apple,"The apple is the pomaceous fruit of the apple tree, species Malus domestica in the rose family (Rosaceae). It is one of the most widely cultivated tree fruits, and the most widely known of the many members of genus Malus that are used by humans. Apples grow on small, deciduous trees that blossom in the spring and produce fruit in the fall.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038836/18_21_vvidm1.jpg",Fruit,Anything that falls into the fruit category.,Foods,"Delicious foods, including deserts and snacks."
Trash Can,"A trash can, also known as a garbage can or waste container, is a container for temporarily storing waste. Trash cans are lined with plastic bags, known as trash bags, which serve to keep the container sanitary by avoiding container contact with the garbage.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038872/45_171_ywh2bw.jpg",Kitchen,Items and activities that take place or are found in and around the kitchen.,Household,Objects and artefacts that can be found inside the home.
Getting Dressed,"The act of putting on one's clothes when getting dressed. Getting dressed involves choosing one's clothes, such as shirts, socks, under garments, and pants.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038894/34_453_cliaem.jpg",Dressing,The act of putting on ones clothes to dress oneself.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
X,X is the twenty-fourth letter in the alphabet.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038916/68_309_xoxmjx.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
French fries,"French fries, chips, or fries are deep-fried strips of potato. North Americans tend to refer to any pieces of deep-fried potatoes as fries or French fries, while in the United Kingdom, Australia, Ireland and New Zealand, long, thinly cut slices of deep-fried potatoes (especially from fast-food outlets) are often called fries to distinguish them from chips (which are traditionally fatter and less elongated).","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038941/17_18_aqpnhd.jpg",Fast Food,Fast food is a type of mass-produced food designed for commercial resale and with a strong priority placed on speed of service versus other relevant factors involved in culinary science.,Foods,"Delicious foods, including deserts and snacks."
