card-title,card-desc,card-img-url,card-category,card-category-desc,parent-category,parent-category-desc
Do Not Run Away,"Card depicting a child running from an authority figure, such as a parents or care giver.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643277/40_2531_vjrhdh.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Winner,"A winner, or champion, is the victor of some sort of challenge or competition. Being crowned a champion requires beating competitors through a bracketed or pyramid system.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643559/winner_ldaqcp.png",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
M,M is the thirteenth letter in the alphabet and also represents the value one thousand in Roman numerals.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643319/68_287_ublusg.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Cinnamon Roll,"A Cinnamon Roll, also referred to as a Cinnamon Bun, is a soft, sweet roll that is commonly served during breakfast. It’s made up of flour, sugar, butter, and of course cinnamon. Most often the rolls are served with icing.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643632/41_2562_bp3bgi.jpg",Breakfast,"Breakfast is typically the first meal eaten during the day, most often before startiing the daily routine or work.",Foods,"Delicious foods, including deserts and snacks."
Toaster,"A toaster is a small kitchen appliance that is designed to toad bread and bagels. Most toasters are designed with a dial to adjust the level of browning that is applied to the bread, along with a handle that is pushed to begin the toasting process. Once the desired browning is meet, the toasters pops up the bread.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643658/45_170_r8fucz.jpg",Kitchen,Items and activities that take place or are found in and around the kitchen.,Household,Objects and artefacts that can be found inside the home.
Goldfish Crackers,Goldfish Crackers are popular cracker snacks by Pepperidge Farms and come in a variety of flavors and colors. The slogan The Snack That Smiles Back! Goldfish! Is based on a small imprint on the cracker to represent an eye and a smile.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643685/42_2541_o3kkew.jpg",Snacks and More,"Food that can be classified in numerous categories, with a main focus on snack foods.",Foods,"Delicious foods, including deserts and snacks."
Walk,"Walking is the process of locomotion from the legs. Slower than running ,walking is something most able bodied people do on a daily basis to get from one location to another.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643713/48_396_dhnz83.jpg",Everyday,"Activities that take place on almost every day of the week, such as eating, driving, and sleeping.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Sugar,"Sugar is a general term that describes a class of sweet flavored substances. Sugar categories include glucose, fructose, and galactose.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643752/42_457_be5bx2.jpg",Snacks and More,"Food that can be classified in numerous categories, with a main focus on snack foods.",Foods,"Delicious foods, including deserts and snacks."
No Punching,A punch is the strike of the fist and is commonly used as an attack in hand to hand combat.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643781/40_113_vs7zpg.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Ham,"Ham is a cured or fully cooked cut of meat that comes from the thigh or hind of a pig. Ham is traditionally eaten as part of a holiday meal, including Easter and Christmas.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643810/69_320_xmdjq6.jpg",Meats and more,"PECS cards of and related to meat, which is animal flesh consumed as food.",Foods,"Delicious foods, including deserts and snacks."
Put Star on Tree,"A Christmas tree is a tree that people decorate and adorn with colorful ornaments, tinsel, and lights. Christmas trees are typically pine or firs, but also may come in artificial varieties.  Christmas trees are where Santa places presents for boys and girls on Christmas Day.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643841/59_471_aoqjz9.jpg",Holidays,"A holiday is a designated day of special significance that celebrates religion, individuals, military, or government.  Some holidays, such as Christmas, are considered non-working holidays for the general population.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Chilli pepper,"Chilli pepper (also chile pepper or chilli pepper, from Nahuatl chilli) is the fruit of plants from the genus Capsicum, members of the nightshade family, Solanaceae. The term in British English and in Australia, New Zealand, India, Malaysia and other Asian countries is just chilli without pepper.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643889/19_26_gdhpjx.jpg",Vegetables,Vegetables are parts of plants that are consumed by humans or other animals as food.,Foods,"Delicious foods, including deserts and snacks."
Oval,"An oval is a closed curve on a plane that is almost egg-like in shape. The word Oval is derived from the Latin ""ovum"", which translates to ""egg"".","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643931/37_99_brmzgw.jpg",Shapes,"A shape is a geometrical description of the part of that space occupied by an object. These include a set of two or more points, a line, a curve, a plane, or a plane figure (square or circle), or a solid figure (cube).",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
March,March is the third month of the year and is characterized by cold climate in the Northern Hemisphere. There are 31 days in the month of March. Saint Patrick's Day is celebrated in March.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643965/73_484_tjbokj.jpg",Months,A month is a unit of time that relates to the revolution of the moon. Lunar calendars contain 12 months with an average of 30.5 days per month.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
SUV,"A sport utility vehicle (SUV) is a generic marketing term for a vehicle similar to a station wagon, but built on a light-truck chassis. It is usually equipped with four-wheel drive for on- or off-road ability, and with some pretension or ability to be used as an off-road vehicle.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644003/24_44_bjudwg.jpg",Ground,Transportation that takes place on the ground and on roads.,Transportation,"Transport or transportation is the movement of people, cattle, animals and goods from one location to another. Modes of transport include air, rail, road, water, cable, pipeline, and space."
Hands,"A hand is the multi-fingered extremity that allows us to grasp, touch, and create with. Hands allow for both fine and gross motor skills and provide tactile feedback. Hands are found on primates, such as humans, monkeys, and chimps.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644038/66_382_mimpts.jpg",Body Parts,"Of and relating to the body, including bones, body parts, and facial features.",People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Socks,"Socks are made from soft materials, such as cotton, and worn on the feet. Socks help to absorb sweat and draw it to areas where it can be exposed to air and evaporate. Socks are also used as a means to keep the feet warm.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644074/51_188_k4wk6p.jpg",Feet,"Clothing that is worn on the foot, or feet (plural) such as socks and shoes.",Clothing,"Articles of clothing that can be worn on various parts of the body, such as the head or feet."
Fist Bump,"A fist bump is the bumping of fists between two individuals. A fist bump, also known as FTB, fist pound, or knuckle bump, is similar in meaning to a high five. It's usually a gesture of celebration or respect.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644115/47_349_pjcb6j.jpg",General Actions,All actions that do not fall into one of our specific categories. This is the catch all that contains most action related activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Plum,"A Plum is a sweet to tart tasting fruit that comes in a variety of colors. For example, Damson plums are often purple to black in color while Victoria plums are characterized by a yellow flesh.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644158/18_2523_iu8nqs.jpg",Fruit,Anything that falls into the fruit category.,Foods,"Delicious foods, including deserts and snacks."
Water Fountain,"A water fountain, also known as drinking fountain, is a structure that is designed to provide water through a continuous flow from a running tap. Water fountains are typically found outdoors in park or near playgrounds, or indoors near public gyms.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644197/57_316_q9fd0n.jpg",Outdoors,"Areas and places that can be found outdoors, such as park or playgrounds.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Play Drum,"The act of playing a drum typically involves the use of a specially designed mallet to strike the drum head. When hit, the drum produces a low frequency vibration.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644238/72_427_vtsg0k.jpg",Music,"Music is a form of art where sound is the common medium. Music consists of tempo, pitch, and rhythm. Music plays an important part of many cultures and can combine both song and instrumentals.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Owie,Owie is a word commonly used by small children or infants to describe a wound or pain.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644281/32_91_s50gc9.jpg",Pain,"Pain is an unpleasant sensation often caused by intense or damaging stimuli such as stubbing a toe, burning a finger, putting alcohol on a cut, and bumping the ""funny bone.""",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Hammer,"A hammer is a hand-held tool that is used to deliver a forceful impact to an object, typically a nail. A standard hammer has an elongated handle with a heavy head at the end. The use of hammers dates back to about 2,400,000 BCE and is the oldest known human tool.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644328/9_196_ga9wpi.jpg",Hand Tools,Tools powered only by your hands.,Tools,"Various tools, including hand and power tools."
Underwear,Underwear are garments worn under pants or a dress and are designed to keep the wearer's private parts comfortable and concealed.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644375/53_190_cbdzur.jpg",Lower Body,"Clothing worn on the lower part of the body, such as underwear or pants.",Clothing,"Articles of clothing that can be worn on various parts of the body, such as the head or feet."
No Pulling Hair,Pulling hair is the act of physically tugging on another being's hair with intent to cause injury.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644418/40_326_kfrwzv.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Pointing,Pointing is a gesture used to often place emphasis on a thing or person. Pointing is often seen as a rude or hostile gesture when pointing at another person.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644477/40_328_xtzytv.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Paper,"Paper is a material typically made by from pressing wood pulp and used for writing, printing or drawing.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644524/60_369_zsthuu.jpg",School,"Things of and related to school, which is an institution designated for teach students in various subjects, such as math, science, and literature.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Hot Drink,"A hot drink can be any liquid that is consumed while still hot, suh coffee or tea. Hot drinks are often consumed during the winter time as a means to warm the body and for comfort during a cold winters day.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644679/42_474_pdapli.jpg",Snacks and More,"Food that can be classified in numerous categories, with a main focus on snack foods.",Foods,"Delicious foods, including deserts and snacks."
Tyrannosaurus Rex,"A Tyrannosaurus Rex, aka T Rex, was one of the largest land carnivores of all time. The Tyrannosaurus Rex, which means “Tyrant Lizard King”, had a powerful bite that would chomp on its prey with 1500 to 3000 lbs of force.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644712/1075_2528_sjxsql.jpg",Dinosaurs,"Dinosaurs are part of a diverse group of animals that appeared in the Triassic period, over 231 million years ago.",Animals,"Animals of all types, including pets and zoon animals."
Fish,"Fish are members or the paraphyletic group of organisms that are made up of aquatic creatures that lack limbs. Most fish are cold-blooded (ectothermic), which allows their body temperatures to adjust to ambient temperature changes.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644727/12_96_zrc5fz.jpg",Oceanic,Of or related to the ocean. Any fish or animal that dwells in water.,Animals,"Animals of all types, including pets and zoon animals."
Police Car,"A police car is a ground vehicle used by police, to assist with their duties in patrolling and responding to incidents. Typical uses of a police car include transportation for officers to reach the scene of an incident quickly, to transport criminal suspects, or to patrol an area, while providing a high visibility deterrent to crime.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644744/24_35_eeys0l.jpg",Ground,Transportation that takes place on the ground and on roads.,Transportation,"Transport or transportation is the movement of people, cattle, animals and goods from one location to another. Modes of transport include air, rail, road, water, cable, pipeline, and space."
Bagel,"A bagel is a popular bread product that is made by boiling dough in water for a short time before baking, resulting in a chewy interior and often crisp exterior. Part of traditional Jewish cuisine involves bagels with cream cheese and lox (cured salmon).","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644769/41_145_w2pimb.jpg",Breakfast,"Breakfast is typically the first meal eaten during the day, most often before startiing the daily routine or work.",Foods,"Delicious foods, including deserts and snacks."
Cherry,"A Cherry is a sweet fruit that is characterized by a long stem and a stone pit. Cherries are grown most predominately in Turkey, United States, and Iran. You often find cherries covered in chocolate, in pies, and (of course) on the top of an ice cream Sunday!","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644794/18_2520_xy2cfz.jpg",Fruit,Anything that falls into the fruit category.,Foods,"Delicious foods, including deserts and snacks."
Orange,"The color orange. The color orange can be found in fruit, vegetables, and fibers.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644819/74_507_njc5e1.jpg",Colors,"Colors are derived from the spectrum of light. This category contains the basic colors, such as red, green, and blue.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Policeman,"A policeman, or police officer, is a law enforcement agent that is employed by the state. Police officers are responsible for the apprehension of criminals and the prevention of crime. Police officers are granted the authority to detain and arrest individuals who may pose a threat or danger to themselves or society.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644841/29_416_vvutiq.jpg",Individuals,A single person or entity.,People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Pickaxe,"A pickaxe is a hand-held tool that is often used to break up rocky surfaces. It's distinguished from a pick by one end of the head having a flat end, as opposed to a pointed end.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644863/9_197_dnrqps.jpg",Hand Tools,Tools powered only by your hands.,Tools,"Various tools, including hand and power tools."
Sliced Plum,"A Plum is a sweet to tart tasting fruit that comes in a variety of colors. For example, Damson plums are often purple to black in color while Victoria plums are characterized by a yellow flesh. A sliced plum is a plum that has been divided into smaller pieces by a sharp object, such as a knife.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644905/18_2524_zjfkxf.jpg",Fruit,Anything that falls into the fruit category.,Foods,"Delicious foods, including deserts and snacks."
Cheese Puffs,"Cheese puffs, also known by Cheese Curls, Corn Curls, and Puffed Curls, are a popular snack that is characterized by their crisp texture and cheese powder coating. A popular variation on Cheese Puffs are Cheese Balls.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644931/42_2540_mmrlmj.jpg",Snacks and More,"Food that can be classified in numerous categories, with a main focus on snack foods.",Foods,"Delicious foods, including deserts and snacks."
Steak knife,"A steak knife is a knife with a serrated blade and wooden handle that is commonly used when slicing meat, particularly steak (as its name implies).","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644957/45_446_njzlks.jpg",Kitchen,Items and activities that take place or are found in and around the kitchen.,Household,Objects and artefacts that can be found inside the home.
Bat,"A bat is a mammal that is characterized by their webbed limbs, which form wings. Bats fly only at night and dwell in caves during the daytime. Bats are perceived as being ugly, or frightening, by most individuals. It's perhaps this reason that bats are so often associated with Halloween.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578644984/59_435_hlxtj8.jpg",Holidays,"A holiday is a designated day of special significance that celebrates religion, individuals, military, or government.  Some holidays, such as Christmas, are considered non-working holidays for the general population.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Time-out,A time-out is a parenting technique used as a form of child discipline. It involves separating a child from an environment when inappropriate behavior has occurred.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578645011/40_142_qw0um7.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
v,V is the twenty-second letter in the alphabet.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578645048/68_306_tie9b8.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
February,February is the second month of the year and is also the shortest month of the year with only 28 days. February is the third month of winter in the Northern Hemisphere. Valentine's Day is celebrated on the 14th of the month of February annually.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578645076/73_483_ll06gr.jpg",Months,A month is a unit of time that relates to the revolution of the moon. Lunar calendars contain 12 months with an average of 30.5 days per month.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
No Thumb Sucking,"Thumb sucking is a behavior that involves placing the thumb into the mouth and sucking in a rhythmically repeating manner for prolonged periods of time. Thumb sucking is usually associated with babies and children under the age of five, but for some it can develop into a habit well into adulthood. Thumb sucking is particularly troublesome in that it can result in sever dental problems.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578645109/40_324_cqkalc.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Pulling Hair,Pulling hair is the act of physically tugging on another beings hair with intent to cause injury.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578645143/40_325_nv0rnm.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Cheerleader,"A cheerleader is the term used for those who lead cheer squads. They act as ambassadors for their schools. In professional sports, cheerleaders are characterized by their often revealing attire and synchronized dance routines. The term “cheerleader” has been used as early as 1897.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578645179/75_517_aiocr8.jpg",Sports,Sports refer to the collective forms of competitive activities through causal or organized participation.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
11 o'clock,The 11 o'clock position on a clock is used to indicate the hour of the day or night.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578645217/38_139_ah1wfe.jpg",Time,Time is the indefinite progress of existence and events that occur from the past through the present to the future.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Television,"A television is a medium that allows people to receive the transmission of moving images, which can be in color or black and white and may or may not have accompanying audio.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578645257/44_165_yn22qd.jpg",Family Room,Items and activities that take place or are found in and around the family room.,Household,Objects and artefacts that can be found inside the home.
Gift,"A gift, also called a present, is something that is given from one person to another. Gifts are given freely without the expectation of repayment or reciprocation. Perhaps the most prevalent time of year for gift giving is during the Christmas holiday season.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578645294/59_467_ztqy28.jpg",Holidays,"A holiday is a designated day of special significance that celebrates religion, individuals, military, or government.  Some holidays, such as Christmas, are considered non-working holidays for the general population.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Trumpet,A trumpet is a musical instrument that is played by blowing air though an opening to produce a standing wave vibration. The vibration travels through a column inside the trumpet where the sound is produced.   Trumpets are constructed from brass material with three piston valves that lower the pitch when depressed.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578645340/72_431_uvzcj1.jpg",Music,"Music is a form of art where sound is the common medium. Music consists of tempo, pitch, and rhythm. Music plays an important part of many cultures and can combine both song and instrumentals.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Wagon,"A wagon, common referred to as a radio flyer, is a toy wagon with large wheels and an open top. Most toy wagons are painted red and are generally constructed from wood or metal.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578645381/61_238_dxcchv.jpg",Toy Store,"Things found in and around a toy store, which is a retail shop that specializes in the selling of games and toys.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Play Keyboard,"The act of playing a keyboard involves depressing various black and white keys in order to produce a sound. Keyboards, especially electronic, can produce a wide variety of sounds that mimic other instruments, such as harpsichords, guitars, and even drums.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578645426/72_429_duqyoj.jpg",Music,"Music is a form of art where sound is the common medium. Music consists of tempo, pitch, and rhythm. Music plays an important part of many cultures and can combine both song and instrumentals.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Beef Corn Dog,A corn dog is a hot dog that's been coated with a thick batter and deep friend until golden brown. Corn dogs are almost always served on a stick. Corn dogs are a staple of amusement parks around the United States.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578645467/17_1526_vxo4na.jpg",Fast Food,Fast food is a type of mass-produced food designed for commercial resale and with a strong priority placed on speed of service versus other relevant factors involved in culinary science.,Foods,"Delicious foods, including deserts and snacks."
Pig,"A pig, also called a swine, is a farm animal that is used for meat products including ham, bacon, and pork. Pigs are considered to be highly sociable and intelligent animals and are part of the Suidae family of even-toed ungulates.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578645569/14_411_grvj3x.jpg",Mammals,"Mammals are members of class Mammalia, air-breathing vertebrate animals.",Animals,"Animals of all types, including pets and zoon animals."
Wreath,"A Wreath is an assortment of flowers, branches, and berries  and come in varying sizes and colors. Wreaths are used mainly as a Christmas decorations and often adorn doors, store fronts, and walls.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578645612/59_469_ion6ql.jpg",Holidays,"A holiday is a designated day of special significance that celebrates religion, individuals, military, or government.  Some holidays, such as Christmas, are considered non-working holidays for the general population.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Clip Nails,"Clipping nails is the process of using a tool, typically nail clippers, to trim the length of ones fingernails and toenails. Nail clipping is generally considered a good hygienic process and can help to avoid injury due to long nails.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578645657/35_332_tvrbje.jpg",Personal Care,To care for oneself and personal hygiene.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
Stocking,A Christmas stocking is a large empty sock that is decorated in various colors and ornaments and is hung on Christmas Eve so that Santa can fill it with small gifts and candies.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578645702/59_230_trca6k.jpg",Holidays,"A holiday is a designated day of special significance that celebrates religion, individuals, military, or government.  Some holidays, such as Christmas, are considered non-working holidays for the general population.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
