card-title,card-desc,card-img-url,card-category,card-category-desc,parent-category,parent-category-desc
s,"S is the nineteenth letter of the alphabet. S also represents Sulfur, with an Atomic Number of 16, on the Periodic Table of Elements.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,300",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Day,"A day is a meassurement of tme that is typically meassure in 24 hour intervals (86,400 seconds).","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/38,105",Time,Time is the indefinite progress of existence and events that occur from the past through the present to the future.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Month,"A month is a measurement of time used with calendars. Months were first used in Mesopotamia as a natural period related to the motion of the Moon. There are 12 months in the Gregorian calendar, like the Julian calendar before it that consists of January, February, March, April, May, June, July, August, September, October, November, and December.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/38,103",Time,Time is the indefinite progress of existence and events that occur from the past through the present to the future.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Toothpaste Open,"Toothpaste is a paste that's used with a toothbrush to maintain personal hygiene of the mouth, specifically the teeth. With the help of a toothbrush, toothpaste aids in removing plaque and food particles from the teeth, suppressing bad breath and keeping the teeth and gums healthy.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/43,160",Bathroom,Items and activities that you would take place or be found in and around the bathroom.,Household,Objects and artefacts that can be found inside the home.
Bible,"The Bible, from the Latin word biblia, is a religious text of Judaism and Christianity. The Bible is the bestselling book in history, selling close to 6 billion copies and an estimated 25 million copies yearly.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/62,244",Church,"Things found in and around churches of various faith including the bible, candles, and crosses.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
E,"E is the fifth letter of the alphabet, as well as a vowel. E also has the distinction of being the most commonly used letter in the alphabet.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,271",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Bath,"A bath, or bathing, is the washing of the body while immersed in water. Bathing is typically a personal hygiene ritual or practiced for therapeutic purposes.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/35,402",Personal Care,To care for oneself and personal hygiene.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
6 o'clock,The 6 o'clock position on a clock is used to indicate the hour of the day or night.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/38,134",Time,Time is the indefinite progress of existence and events that occur from the past through the present to the future.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Bowling,Bowling is a sport that is played both professionally and leisurely. The game involves rolling a ball down a narrow lane with the intention of knocking down a set of ten pins.  Bowling is often played indoors on a wooden floor.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/75,520",Sports,Sports refer to the collective forms of competitive activities through causal or organized participation.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Hug,"A hug is a form of physical affection and intimacy in which two or more people wrap their arms around one another and hold each other closely. Hugs often indicate feelings of love, affection, or sympathy.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/47,347",General Actions,All actions that do not fall into one of our specific categories. This is the catch all that contains most action related activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Motorcycle,"A motorcycle (also called a motorbike, bike, or cycle) is a single-track, two-wheeled motor vehicle. Motorcycles vary considerably depending on the task for which they are designed, such as long distance travel, navigating congested urban traffic, cruising, sport and racing, or off-road conditions.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/24,34",Ground,Transportation that takes place on the ground and on roads.,Transportation,"Transport or transportation is the movement of people, cattle, animals and goods from one location to another. Modes of transport include air, rail, road, water, cable, pipeline, and space."
Fall,"Autumn (also known as Fall) is one of the four temperate seasons. Autumn marks the transition from summer into winter, in September (Northern Hemisphere) or March (Southern Hemisphere) when the arrival of night becomes noticeably earlier.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/21,9",Seasons,"A season is a division of the year, marked by changes in weather, ecology, and hours of daylight. Seasons result from the yearly revolution of the Earth around the Sun and the tilt of the Earth's axis relative to the plane of revolution.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Cleats,"Cleats are a type of shoe that is characterized by the protrusions on their soles that provide traction on a slippery or soft surface. Cleats are typically used in sports, such as soccer of football.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/51,186",Feet,"Clothing that is worn on the foot, or feet (plural) such as socks and shoes.",Clothing,"Articles of clothing that can be worn on various parts of the body, such as the head or feet."
Go Up Stairs,"To go Up Stairs in the act of ascending between floors with the intention of moving higher. Stairs themselves can come in a variety of types, including straight, rounded, with or without rails, tiled or carpeted, and a variety of other aesthetic and functional  designs.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/47,464",General Actions,All actions that do not fall into one of our specific categories. This is the catch all that contains most action related activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
No Running,"Card depicting a child running from an authority figure, such as a parents or care giver with a strike-out symbol to emphasize not performing the action depicted.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/40,2535",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Puzzle,A puzzle is a picture that has been scrambled into multiple pieces for the intention of testing the ingenuity of the solver. Solving a puzzle requires recognition of patterns and the process of discovery and inquiry.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/65,452",Play,Playing is the act of performing an activity for recreation or pleasure. The word Play is often used by children to describe juvenile-level activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Z,Z is the twenty-sixth and final letter of the alphabet. Z is also the last letter of the alphabet.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,313",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Timed Workout,Workouts are a series of physical activities designed to build strength and stay hit. Timing workouts can help with achieving goals and ensuring the appropriate amount of time is spent on each facet of the workout routine.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/1077,2550",Therapy,"PECS cards pertaining to or related to therapy, physical exercise, and therapists.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Waffles,"Waffles are a battered or dough-based breakfast food that is cooked in a waffle iron. They are characterized by their deep, square impressions. Waffles are eaten all around the world, most notably in Belgium, France, Netherlands, and the United States.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/41,355",Breakfast,"Breakfast is typically the first meal eaten during the day, most often before startiing the daily routine or work.",Foods,"Delicious foods, including deserts and snacks."
Headache,A headache or cephalalgia is pain anywhere in the region of the head or neck. It can be a symptom of a number of different conditions of the head and neck.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/32,63",Pain,"Pain is an unpleasant sensation often caused by intense or damaging stimuli such as stubbing a toe, burning a finger, putting alcohol on a cut, and bumping the ""funny bone.""",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
No picking nose,"Nose picking is the act of removing dried nasal mucus from the nostril with ones finger. Although nose picking is a habit that is quite common, it often provokes feelings of disgust from observers and is considered an unhygienic habit.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/40,248",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Propeller Aircraft,"Smaller and older propeller aircraft make use of reciprocating engines (or piston engines) to turn a propeller to create thrust. Because of this limitation, propellers are favoured for aircraft which travel at below mach .5, while jets are a better choice above that speed.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/23,29",Air,Transportation through the air,Transportation,"Transport or transportation is the movement of people, cattle, animals and goods from one location to another. Modes of transport include air, rail, road, water, cable, pipeline, and space."
Smell,The sense of smell (olfaction) allows organisms to perceive their environment through odors via the nasal cavity. This includes both pleasant and unpleasant odors.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/70,360",Senses,"Senses are the physiological capacities of providing perceptual data to organisms. As humans, we have several traditional senses that include hearing, sight, smell, touch, and taste.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Stick Out Tongue,"To stick out ones tongue, which is the primary organ of taste, can often be considered a rude or unwelcome gesture by recipients of such an act.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/40,1527",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Glue,Glue is a liquid adhesive that adheres or binds things together. Glue is a common supply found in schools due to its use in arts and crafts.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/60,232",School,"Things of and related to school, which is an institution designated for teach students in various subjects, such as math, science, and literature.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
w,W is the twentry-third letter of the alphabet.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,308",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Clean ears,"The act of cleaning ones ears usually involves the use of a specific cleaning device, such as a cotton swab, to clean wax and other debris from in and around the ear.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/35,444",Personal Care,To care for oneself and personal hygiene.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
All Gone,"All gone refers to finishing something, typically through consumption or spillage, until there is nothing left.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/39,336",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Toy store,"A toy store is a retail shop that specializes in the selling of games and toys. Most modern big box outlets, such as Target and Walmart, also have toy and game sections in their stores.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/61,237",Toy Store,"Things found in and around a toy store, which is a retail shop that specializes in the selling of games and toys.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Milk,"Milk is a liquid produced from the mammary glands of mammals, most commonly cows. Aside from water, milk is one of the most consumed liquids with more than 6 billion consumers of milk in the world.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/42,224",Snacks and More,"Food that can be classified in numerous categories, with a main focus on snack foods.",Foods,"Delicious foods, including deserts and snacks."
F,F is the sixth letter in the alphabet.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,273",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
I don't know,Not knowing the answer or proper response to a question.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/39,120",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
No Kicking,"A kick is a physical strike with the foot, leg, or knee with an intent to do damage. The act of kicking in general is a universal form of human aggression.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/40,117",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Cracker,"Crackers are baked goods that are typically made from grains or dough. Crackers are usually flat, crisp, and come in a variety of shapes and sizes, although the most common shapes are circles and squares.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/42,152",Snacks and More,"Food that can be classified in numerous categories, with a main focus on snack foods.",Foods,"Delicious foods, including deserts and snacks."
Lego Play,Lego play involves connecting interlocking blocks to one another with the purpose of constructing a structure.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/65,514",Play,Playing is the act of performing an activity for recreation or pleasure. The word Play is often used by children to describe juvenile-level activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Geography,"Geography is the study of lands, inhabitants, landscapes, and phenomena of or related to the Earth. Geography is sometimes (and mistakenly) considered a study of earths land features. In actuality Geography is the study of Earth and all its human and natural complexities, including how people and places have evolved and come to be.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/60,367",School,"Things of and related to school, which is an institution designated for teach students in various subjects, such as math, science, and literature.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Orange,"An orange—specifically, the sweet orange—is the citrus Citrus × ​sinensis (Citrus Sinensis (L.) Osbeck) and its fruit.. It is the most commonly grown tree fruit in the world.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/18,22",Fruit,Anything that falls into the fruit category.,Foods,"Delicious foods, including deserts and snacks."
Knee,The knee is the joint between the leg and thigh at the knee cap. The knee is a pivotal hinge joint which allows extension and rotation of the leg.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/66,379",Body Parts,"Of and relating to the body, including bones, body parts, and facial features.",People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
k,K is the eleventh letter of the alphabet.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,284",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Sit Down,"Sitting is placing the body in a resting position, supported by the buttocks and thighs while the upper body remains in the upright position.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/48,183",Everyday,"Activities that take place on almost every day of the week, such as eating, driving, and sleeping.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Clean up,Cleaning up is the act of putting things in their place and removing mess and clutter. Cleaning up should be part of a daily routine.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/63,245",General Help,"Help is a form of assistance, both self-help and the helping of others. This category includes any action or process which can fall into the category of help.",Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
Haircut,A haircut is the process of cutting ones hair for the purpose of trimming length and styling.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/47,184",General Actions,All actions that do not fall into one of our specific categories. This is the catch all that contains most action related activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
White,The color white.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/74,511",Colors,"Colors are derived from the spectrum of light. This category contains the basic colors, such as red, green, and blue.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Yucky,A way of communicating that something is repugnant or otherwise unpleasant or distasteful.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/39,124",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Leg Press,"A leg press is a form of exercise equipment used in weight training to strengthen various muscle groups in the legs, such as the hamstring, quadriceps, and calves.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/1077,2549",Therapy,"PECS cards pertaining to or related to therapy, physical exercise, and therapists.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Pants on,The act of putting on one's pants when getting dressed. Pants are typically put on one leg at a time.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/34,213",Dressing,The act of putting on ones clothes to dress oneself.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
Cow,"Cattle (colloquially cows) are the most common type of large domesticated ungulates. Cattle are raised as livestock for meat (beef and veal), as dairy animals for milk and other dairy products, and as draft animals (oxen / bullocks) (pulling carts, plows and the like).","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/14,70",Mammals,"Mammals are members of class Mammalia, air-breathing vertebrate animals.",Animals,"Animals of all types, including pets and zoon animals."
Birthday,"A birthday is the day in which a person celebrates the anniversary of his or her birth. Birthdays, celebrated across many cultures, come once a year and are often celebrated with gifts, cake, and ice cream.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/49,1522",Entertainment,"Entertainment refers to actions, activities, or events that are designed with the purpose of entertaining. This category includes everything from video games to watching movies.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Hands on Mouth,"A child covering his mouth with both hands, as-if to prevent an utterance that may be inappropriate or ill-timed, or to cover a smile or reaction that may not be desired in the context of the current situation.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/40,2532",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
u,"U is the twenty-first letter of the alphabet. U is also a vowel, as well as the symbol for the element Uranium.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,304",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Clean ears,"The act of cleaning ones ears usually involves the use of a specific cleaning device, such as a cotton swab, to clean wax and other debris from in and around the ear.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/35,445",Personal Care,To care for oneself and personal hygiene.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
Dinosaur Bones,"Dinosaur Bones, commonly referred to as Fossils, are the preserved skeletal remains of dinosaurs. Dinosaurs are part of a diverse group of animals that appeared in the Triassic period, over 231 million years ago.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/1075,2527",Dinosaurs,"Dinosaurs are part of a diverse group of animals that appeared in the Triassic period, over 231 million years ago.",Animals,"Animals of all types, including pets and zoon animals."
Wave,A wave is a hand gesture often associated with greeting or trying to gain someones attention. Waves are also used as a non-verbal way of saying goodbye.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/39,109",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
j,J is the tenth letter in the alphabet.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,282",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Drinking Glass,A drinking glass is a form of glassware that is found in the kitchen and used for the purpose of consuming beverages from.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/45,167",Kitchen,Items and activities that take place or are found in and around the kitchen.,Household,Objects and artefacts that can be found inside the home.
7 o'clock,The 7 o'clock position on a clock is used to indicate the hour of the day or night.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/38,135",Time,Time is the indefinite progress of existence and events that occur from the past through the present to the future.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Telescope,"Telescopes were invented in the Netherlands around the 17th century. They're used in observing distant locations, often the stars and moon, by collecting electromagnetic radiation.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/57,1529",Outdoors,"Areas and places that can be found outdoors, such as park or playgrounds.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Do Not Run at School,Card depicting a child running from a teacher or tutor figure in a classroom or school. Discourages running from someone of authority.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/40,2530",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
O,O is the fifteenth letter in the alphabet. O is also a vowel.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,291",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Help with Cooking,Cooking is the craft of preparing ingredients for the purpose of consumption. To Help With Cooking is the act of assisting the main chef or cook in the arrangement and preparation of the food that’s being cooked.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/63,2560",General Help,"Help is a form of assistance, both self-help and the helping of others. This category includes any action or process which can fall into the category of help.",Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
Monkey Bars,"Monkey bars, commonly referenced as jungle gyms, are structures typically made from PVC piping or steel frames and found on playgrounds. The term monkey bars derives from the often rambunctious and monkey-like behavior exhibited by children who play on them.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/65,477",Play,Playing is the act of performing an activity for recreation or pleasure. The word Play is often used by children to describe juvenile-level activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Potato Chips,"Potato chips are slices of potato that have been deep fried in oil or baked until crunchy. Most commonly served as a snack, potato chips can come in a variety of flavors with the most common being plain and salted.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/42,315",Snacks and More,"Food that can be classified in numerous categories, with a main focus on snack foods.",Foods,"Delicious foods, including deserts and snacks."
Red,The color red.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/74,510",Colors,"Colors are derived from the spectrum of light. This category contains the basic colors, such as red, green, and blue.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Wood Clamp,"A wood clamp is a tool used for holding a piece of wood securely, typically for the purpose of holding it in place to be cut. Wood clamps are used extensively in woodworking and construction.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/9,203",Hand Tools,Tools powered only by your hands.,Tools,"Various tools, including hand and power tools."
Broccoli,"Broccoli is high in vitamin C, as well as dietary fiber; it also contains multiple nutrients with potent anti-cancer properties, such as diindolylmethane and small amounts of selenium. A single serving provides more than 30 mg of Vitamin C and a half-cup provides 52 mg of Vitamin C.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/19,3",Vegetables,Vegetables are parts of plants that are consumed by humans or other animals as food.,Foods,"Delicious foods, including deserts and snacks."
Drum and Cymbal,"A two piece drum-kit made up of a standalone drum and a cymbal. When played, cymbals have a sustained sound of indefinite pitch, with the size of the cymbals affecting their pitch and response rate. Drums themselves produce various sounds that are dependent on several factors, including shape, shell, size, and tension. Most drum sounds are formed from low frequency vibrations.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/72,425",Music,"Music is a form of art where sound is the common medium. Music consists of tempo, pitch, and rhythm. Music plays an important part of many cultures and can combine both song and instrumentals.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Sneakers,"Sneakers are a type of athletic footwear that is made of flexible material and feature a rubber sole. Once considered just sporting apparel, sneakers have become common in casual footwear due to their style and versatility.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/51,187",Feet,"Clothing that is worn on the foot, or feet (plural) such as socks and shoes.",Clothing,"Articles of clothing that can be worn on various parts of the body, such as the head or feet."
Fried Chicken,"Fried Chicken is a dish made up of chicken pieces, such as a breast or leg, that are floured and deep fried in oil. The flour adds a crispy breading to the exterior of the chicken and is often flavored with a variety of spices.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/69,2554",Meats and more,"PECS cards of and related to meat, which is animal flesh consumed as food.",Foods,"Delicious foods, including deserts and snacks."
Watch TV,"A TV, also known as a television, is a medium that allows people to receive the transmission of moving images, which can be in color or black and white and may or may not have accompanying audio. Watching TV is the passive act of sitting in front of the screen to enjoy a television show or movie.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/49,442",Entertainment,"Entertainment refers to actions, activities, or events that are designed with the purpose of entertaining. This category includes everything from video games to watching movies.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Hot dog,"A hot dog is a sausage served in a sliced bun. It is very often garnished with mustard, ketchup, onions, mayonnaise, relish and/or sauerkraut.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/17,19",Fast Food,Fast food is a type of mass-produced food designed for commercial resale and with a strong priority placed on speed of service versus other relevant factors involved in culinary science.,Foods,"Delicious foods, including deserts and snacks."
